id,bedrooms,bathrooms,area,zipcode,price,builder,image
269,4,3.0,2257,90803,1299000,Builder 05,269.jpg
270,4,3.0,2870,92880,489000,Builder 01,270.jpg
271,3,1.5,1400,95008,999000,Builder 01,271.jpg
272,5,3.0,2533,94565,540000,Builder 08,272.jpg
273,4,3.0,3010,92880,490000,Builder 04,273.jpg
274,3,2.5,1321,91915,360000,Builder 03,274.jpg
275,3,3.0,1905,92880,448000,Builder 02,275.jpg
276,6,4.0,4311,92880,669472,Builder 01,276.jpg
277,4,3.0,2825,91752,549900,Builder 01,277.jpg
278,4,3.0,2579,92880,520000,Builder 04,278.jpg
279,4,4.0,2893,92880,520000,Builder 04,279.jpg
280,4,3.0,3099,92880,519900,Builder 08,280.jpg
281,4,5.0,3307,92880,519900,Builder 04,281.jpg
282,3,3.0,2367,92880,529000,Builder 08,282.jpg
283,5,4.0,3972,91752,525000,Builder 04,283.jpg
284,4,3.0,3010,92880,525000,Builder 06,284.jpg
285,5,5.0,3816,92880,589900,Builder 08,285.jpg
286,2,2.0,1152,92276,96900,Builder 03,286.jpg
287,2,1.5,1800,92276,163000,Builder 02,287.jpg
288,2,2.0,2036,92276,175000,Builder 02,288.jpg
289,2,2.0,1344,92276,98000,Builder 02,289.jpg
290,2,1.0,1100,92276,36000,Builder 02,290.jpg
291,2,2.0,1248,92276,115000,Builder 03,291.jpg
292,2,2.0,1380,92276,125000,Builder 04,292.jpg
293,2,2.0,960,92276,100000,Builder 02,293.jpg
294,3,2.0,1368,92276,193000,Builder 04,294.jpg
295,3,2.0,2788,92276,385000,Builder 06,295.jpg
296,5,3.25,3149,92880,515000,Builder 01,296.jpg
297,4,5.0,3834,92880,530000,Builder 08,297.jpg
298,5,3.0,3767,92880,567000,Builder 01,298.jpg
299,5,3.5,3149,92880,500000,Builder 01,299.jpg
300,5,4.0,3565,92880,537000,Builder 01,300.jpg
301,6,3.5,3615,92880,647000,Builder 08,301.jpg
302,5,5.0,4014,92880,542000,Builder 06,302.jpg
303,5,5.0,3834,92880,565000,Builder 08,303.jpg
304,4,3.0,3572,92880,535000,Builder 01,304.jpg
305,4,3.0,2870,92880,489000,Builder 06,305.jpg
306,4,3.0,2570,92880,510000,Builder 01,306.jpg
307,4,2.5,2285,93510,560000,Builder 01,307.jpg
308,3,2.0,2691,93510,675000,Builder 06,308.jpg
309,3,2.5,2490,93510,450000,Builder 04,309.jpg
310,3,2.0,2160,93510,409900,Builder 04,310.jpg
311,3,2.5,2326,93510,553000,Builder 06,311.jpg
312,3,2.5,2260,93510,470000,Builder 06,312.jpg
313,3,1.0,1337,93510,335000,Builder 03,313.jpg
314,2,1.0,884,93510,400000,Builder 04,314.jpg
315,4,3.0,2987,93510,615000,Builder 08,315.jpg
316,3,2.0,1476,93510,485000,Builder 01,316.jpg
317,5,3.0,2983,93510,479000,Builder 06,317.jpg
318,5,4.0,3198,93510,695000,Builder 04,318.jpg
319,3,2.0,1236,93510,221000,Builder 02,319.jpg
320,4,2.0,1797,93510,450000,Builder 06,320.jpg
321,3,2.0,1404,93510,195000,Builder 03,321.jpg
322,3,2.0,1248,93510,240000,Builder 06,322.jpg
323,5,3.0,3167,93510,599900,Builder 01,323.jpg
324,6,4.0,3705,93510,765000,Builder 08,324.jpg
325,4,2.5,2362,93510,539900,Builder 04,325.jpg
326,4,2.0,2252,93510,585000,Builder 04,326.jpg
327,3,2.0,2752,93510,570000,Builder 06,327.jpg
328,4,2.0,2160,93510,384000,Builder 04,328.jpg
329,3,4.0,3312,93510,759000,Builder 01,329.jpg
330,3,2.0,2315,93510,499000,Builder 06,330.jpg
331,2,2.0,1344,92276,154900,Builder 04,331.jpg
332,2,2.0,1820,92276,225000,Builder 02,332.jpg
333,2,2.0,1152,92276,138500,Builder 02,333.jpg
334,2,2.0,1440,92276,97500,Builder 02,334.jpg
335,2,2.0,2015,92276,219000,Builder 04,335.jpg
336,2,2.0,1248,92276,103500,Builder 02,336.jpg
337,2,2.0,1598,92276,136900,Builder 02,337.jpg
338,2,2.0,1176,92276,135000,Builder 02,338.jpg
339,2,2.5,960,92276,135000,Builder 02,339.jpg
340,3,2.0,1482,92276,158888,Builder 02,340.jpg
341,2,2.0,1152,92276,74900,Builder 02,341.jpg
342,2,2.0,1344,92276,69900,Builder 03,342.jpg
343,3,2.0,1248,92276,139500,Builder 02,343.jpg
344,3,2.0,1478,92276,219900,Builder 06,344.jpg
345,2,2.0,1152,92276,99900,Builder 02,345.jpg
346,2,2.0,1040,92276,59900,Builder 02,346.jpg
347,2,2.0,1000,92276,118900,Builder 02,347.jpg
348,2,2.0,1440,92276,106000,Builder 02,348.jpg
349,2,2.0,1344,92276,67500,Builder 03,349.jpg
350,2,2.0,1640,92276,104950,Builder 02,350.jpg
351,2,2.0,1578,92276,97000,Builder 04,351.jpg
352,2,2.0,1512,92276,98900,Builder 02,352.jpg
353,2,2.0,1152,92276,99900,Builder 02,353.jpg
354,2,1.5,1056,92276,79900,Builder 03,354.jpg
355,2,2.0,1930,92276,164900,Builder 03,355.jpg
356,2,2.0,1240,92276,117000,Builder 03,356.jpg
357,4,2.0,1866,92276,256000,Builder 06,357.jpg
358,2,2.0,960,92276,61000,Builder 03,358.jpg
359,2,2.0,1388,92276,167400,Builder 04,359.jpg
360,2,2.0,1152,92276,97500,Builder 02,360.jpg
361,2,1.0,960,92276,63500,Builder 02,361.jpg
362,3,2.0,1200,92276,225000,Builder 04,362.jpg
363,2,2.0,1440,92276,77000,Builder 03,363.jpg
364,2,2.0,1248,92276,114500,Builder 04,364.jpg
365,2,2.0,1152,92276,96500,Builder 02,365.jpg
366,2,2.0,960,92276,79900,Builder 02,366.jpg
367,3,2.0,1397,92276,248500,Builder 04,367.jpg
368,2,2.0,1248,92276,117500,Builder 06,368.jpg
369,2,2.0,1248,92276,79900,Builder 02,369.jpg
370,2,2.0,1344,92276,84900,Builder 02,370.jpg
371,2,2.0,1440,92276,84900,Builder 02,371.jpg
372,3,2.5,2644,92276,379500,Builder 04,372.jpg
373,2,2.0,1020,92276,74900,Builder 02,373.jpg
374,2,2.0,1600,92276,147000,Builder 02,374.jpg
375,2,2.0,2024,92276,214900,Builder 08,375.jpg
376,2,1.0,780,92276,67900,Builder 02,376.jpg
377,3,2.0,1397,92276,199000,Builder 04,377.jpg
378,2,2.0,1544,92276,124900,Builder 04,378.jpg
379,2,2.0,1368,92276,69800,Builder 03,379.jpg
380,2,2.0,1624,92276,185000,Builder 02,380.jpg
381,1,1.5,1440,92276,87500,Builder 02,381.jpg
382,2,2.0,1840,92276,160000,Builder 02,382.jpg
383,3,2.0,1454,92276,122500,Builder 02,383.jpg
384,2,2.0,1040,92276,67900,Builder 03,384.jpg
385,2,2.0,1281,92276,139000,Builder 02,385.jpg
386,2,2.0,1152,92276,84900,Builder 02,386.jpg
387,2,2.0,1152,92276,99000,Builder 02,387.jpg
388,2,2.0,1536,92276,69900,Builder 02,388.jpg
389,2,1.0,960,92276,49900,Builder 02,389.jpg
390,2,2.0,1440,92276,154500,Builder 02,390.jpg
391,2,2.0,1344,92276,129900,Builder 03,391.jpg
392,3,2.0,1507,92276,235000,Builder 02,392.jpg
393,3,2.0,1766,92276,129000,Builder 03,393.jpg
394,2,2.0,1440,92276,83900,Builder 02,394.jpg
395,2,2.0,1940,92276,129500,Builder 03,395.jpg
396,3,2.0,2971,93446,2395000,Builder 05,396.jpg
397,2,2.0,1468,92276,125000,Builder 02,397.jpg
398,2,3.0,1280,92276,69900,Builder 02,398.jpg
399,2,2.0,960,92276,69500,Builder 03,399.jpg
400,2,2.0,1640,92276,79500,Builder 04,400.jpg
401,2,2.0,1056,92276,68500,Builder 02,401.jpg
402,2,2.0,1344,92276,117500,Builder 02,402.jpg
403,3,2.0,1806,92276,179000,Builder 04,403.jpg
404,2,2.0,1344,92276,89500,Builder 03,404.jpg
405,2,2.0,1120,92276,72000,Builder 02,405.jpg
406,2,2.0,1344,92276,104900,Builder 02,406.jpg
407,3,2.0,1376,92276,174900,Builder 02,407.jpg
408,3,2.0,1440,92276,169900,Builder 03,408.jpg
409,2,2.0,1486,92276,154000,Builder 02,409.jpg
410,3,2.0,1560,92276,189000,Builder 02,410.jpg
411,2,2.0,1440,92276,62500,Builder 02,411.jpg
412,2,2.0,1722,92276,174500,Builder 04,412.jpg
413,2,2.0,1344,92276,139000,Builder 02,413.jpg
414,2,2.0,1248,92276,50000,Builder 02,414.jpg
415,2,2.0,1440,92276,94900,Builder 02,415.jpg
416,2,2.0,1020,92276,42900,Builder 02,416.jpg
417,2,1.0,1000,92276,67000,Builder 03,417.jpg
418,2,2.0,1440,92276,99900,Builder 02,418.jpg
419,2,2.0,1680,92276,69500,Builder 02,419.jpg
420,2,2.0,1440,92276,99000,Builder 02,420.jpg
421,2,2.0,1440,92276,110000,Builder 02,421.jpg
422,4,3.0,2454,93510,5858000,Builder 07,422.jpg
423,3,2.0,2346,93510,557000,Builder 04,423.jpg
424,4,4.0,3254,93510,674900,Builder 06,424.jpg
425,3,2.0,1448,93510,349000,Builder 06,425.jpg
426,3,2.0,1734,93510,265000,Builder 06,426.jpg
427,4,3.5,3381,93510,725000,Builder 04,427.jpg
428,4,2.0,2272,93510,559000,Builder 06,428.jpg
429,3,2.0,3326,93510,549000,Builder 04,429.jpg
430,3,2.0,1508,93510,449000,Builder 06,430.jpg
431,4,3.0,3631,93510,699900,Builder 04,431.jpg
432,3,2.5,2824,93510,569000,Builder 06,432.jpg
433,4,2.0,1966,93510,530000,Builder 06,433.jpg
434,3,2.0,1387,93510,395000,Builder 06,434.jpg
435,3,3.0,2522,93510,705000,Builder 06,435.jpg
436,3,2.0,2095,93510,479000,Builder 06,436.jpg
437,3,2.0,1932,93510,309900,Builder 06,437.jpg
438,4,3.0,3624,93510,698777,Builder 06,438.jpg
439,3,3.0,2848,93510,547900,Builder 08,439.jpg
440,3,2.0,1152,93510,425000,Builder 04,440.jpg
441,4,3.0,1625,93510,639000,Builder 06,441.jpg
442,4,2.0,1717,93510,494000,Builder 04,442.jpg
443,4,4.0,3220,93510,699000,Builder 08,443.jpg
444,5,3.5,3342,93510,639000,Builder 04,444.jpg
445,3,3.0,2800,93510,630000,Builder 01,445.jpg
446,3,3.0,2362,93510,541000,Builder 06,446.jpg
447,3,2.0,2061,93510,529000,Builder 04,447.jpg
448,4,4.0,3522,93510,680000,Builder 06,448.jpg
449,2,1.0,1320,93510,520000,Builder 04,449.jpg
450,3,3.0,2356,93510,710000,Builder 06,450.jpg
451,3,3.0,2808,93510,599999,Builder 08,451.jpg
452,2,2.0,1059,93510,445000,Builder 06,452.jpg
453,4,3.0,2774,93510,599500,Builder 04,453.jpg
454,3,2.5,1991,93510,515000,Builder 01,454.jpg
455,4,4.0,3030,93510,759000,Builder 06,455.jpg
456,4,2.0,1916,93510,549950,Builder 06,456.jpg
457,6,5.0,4090,93510,859000,Builder 06,457.jpg
458,3,2.0,1400,93446,139900,Builder 02,458.jpg
459,3,2.0,1939,93446,575000,Builder 06,459.jpg
460,4,3.0,2118,93446,489900,Builder 04,460.jpg
461,3,2.0,1940,93446,530000,Builder 08,461.jpg
462,10,6.0,4188,93446,629000,Builder 01,462.jpg
463,3,1.5,1080,93446,325000,Builder 06,463.jpg
464,3,2.0,1170,93446,235000,Builder 03,464.jpg
465,3,3.0,2390,93446,769000,Builder 04,465.jpg
466,3,2.0,1469,93446,299900,Builder 03,466.jpg
467,4,3.0,1496,93446,515000,Builder 06,467.jpg
468,4,2.5,2699,93446,629000,Builder 06,468.jpg
469,3,3.0,2136,93446,689000,Builder 08,469.jpg
470,5,2.0,2544,93446,599000,Builder 06,470.jpg
471,4,3.5,2090,93446,499000,Builder 06,471.jpg
472,2,2.0,1248,93446,175000,Builder 02,472.jpg
473,4,4.0,4600,93446,1250000,Builder 05,473.jpg
474,3,2.0,1712,93446,310000,Builder 06,474.jpg
475,3,2.0,1920,93446,625000,Builder 04,475.jpg
476,3,2.0,1705,93446,499500,Builder 04,476.jpg
477,2,2.0,1742,93446,975000,Builder 06,477.jpg
478,4,3.5,3101,93446,895000,Builder 06,478.jpg
479,2,2.0,1056,93446,179900,Builder 02,479.jpg
480,2,2.0,1190,93446,739900,Builder 01,480.jpg
481,3,2.0,1410,93446,330000,Builder 06,481.jpg
482,3,2.0,1822,93446,510000,Builder 06,482.jpg
483,3,2.0,2198,93446,625000,Builder 06,483.jpg
484,2,2.0,1088,93446,280000,Builder 06,484.jpg
485,2,2.0,1088,93446,265000,Builder 04,485.jpg
486,6,5.5,5000,93446,2200000,Builder 05,486.jpg
487,2,2.0,1088,93446,275000,Builder 02,487.jpg
488,2,2.0,900,93446,125000,Builder 03,488.jpg
489,2,2.0,1538,93446,699500,Builder 06,489.jpg
490,3,2.0,1640,93446,425000,Builder 06,490.jpg
491,3,2.0,2108,93446,439000,Builder 04,491.jpg
492,2,1.0,854,93446,179000,Builder 06,492.jpg
493,4,3.0,2617,93446,579500,Builder 04,493.jpg
494,6,4.5,4386,93446,759000,Builder 04,494.jpg
495,3,2.0,1570,93446,435000,Builder 03,495.jpg
496,2,2.0,1257,93446,380000,Builder 04,496.jpg
497,4,2.0,2072,93446,429900,Builder 06,497.jpg
498,2,2.0,2213,93446,585000,Builder 01,498.jpg
499,3,2.5,1500,93446,319000,Builder 04,499.jpg
500,4,4.0,3000,93446,1495000,Builder 05,500.jpg
501,3,2.0,2330,93446,599900,Builder 04,501.jpg
502,3,2.5,1339,93446,344900,Builder 04,502.jpg
503,3,2.0,1472,93446,309995,Builder 06,503.jpg
504,4,4.0,2681,93446,572000,Builder 06,504.jpg
505,3,2.5,1935,92802,695000,Builder 01,505.jpg
506,3,2.0,1471,92802,525000,Builder 08,506.jpg
507,3,2.0,1248,92802,78000,Builder 06,507.jpg
508,3,1.5,1214,92802,424900,Builder 01,508.jpg
509,4,3.0,1882,92802,825000,Builder 01,509.jpg
510,2,2.5,987,92802,475000,Builder 01,510.jpg
511,4,3.0,1606,92802,850000,Builder 01,511.jpg
512,3,2.5,1554,92802,409900,Builder 01,512.jpg
513,3,2.5,1717,92802,540000,Builder 01,513.jpg
514,4,2.0,1475,94531,385000,Builder 08,514.jpg
515,3,2.0,1052,94531,195000,Builder 08,515.jpg
516,4,3.0,2353,94531,458000,Builder 08,516.jpg
517,4,2.5,2422,94531,468000,Builder 04,517.jpg
518,3,2.5,2650,94531,458000,Builder 08,518.jpg
519,4,2.5,1831,94531,389000,Builder 08,519.jpg
520,4,2.0,2334,94531,460000,Builder 01,520.jpg
521,5,3.0,2179,94531,430000,Builder 04,521.jpg
522,4,2.5,1662,94531,329900,Builder 06,522.jpg
523,4,3.0,1765,94531,349900,Builder 08,523.jpg
524,3,2.0,2012,94531,454999,Builder 06,524.jpg
525,7,4.0,3871,94531,569950,Builder 08,525.jpg
526,5,3.0,3679,94531,525000,Builder 08,526.jpg
527,4,2.5,1794,94531,380000,Builder 02,527.jpg
528,4,3.5,3420,94531,550000,Builder 04,528.jpg
529,4,3.0,2506,94531,449950,Builder 02,529.jpg
530,4,2.5,2236,94531,495000,Builder 06,530.jpg
531,5,2.0,2066,94531,399900,Builder 02,531.jpg
532,4,3.5,9536,94531,460000,Builder 04,532.jpg
533,3,2.0,2014,94531,407000,Builder 08,533.jpg
534,4,3.0,2312,94531,419000,Builder 04,534.jpg
535,5,3.0,3796,94531,615000,Builder 08,535.jpg
